text,rating,app_id
sangat baik,4,com.shopee.id
bagus,5,com.shopee.id
sangat baik,5,com.shopee.id
oke,5,com.shopee.id
terima kasih shopy barangnya bagus pengiriman tepatwaktu dan kurirnya sangat ramah dan sopan semoga lebih banyak lagi pelanggannya.saya. ersukur bisa belanja di shopy harganyapun nggak terlalu mahal,5,com.shopee.id
maknyoozz deh,5,com.shopee.id
Puas beli kebutuhan di shopee,5,com.shopee.id
bagus sih sejauh ini,5,com.shopee.id
bagus,5,com.shopee.id
"pengiriman nollll. makin lama makin ngga beres!, paket 1/2 bulan ngga dateng"" pengirimin 8 hari ngga jalan ( stuck ). pesanan udah saya tf. rugiiiiii !",1,com.shopee.id
sangat keren barang bagus dan murah,5,com.shopee.id
- Kecepatan PENGIRIMAN Barang yg LUAR BIASA Cepat🤔 - g kya Toko Sebelah 🤣😂🤣 - Barang2nya pun berkualitas baik kya d Toko OFFLINE Kekurangannya Cuma 1 tmpat Pengaduan KONSUMEN apabila barang Rusak atw minta pengembalian barang yg rusak agak susah & ribet,5,com.shopee.id
banyak diskon,5,com.shopee.id
sangat membantu,5,com.shopee.id
baik,5,com.shopee.id
nice dah pokonya,5,com.shopee.id
bagus..bagus,5,com.shopee.id
Selamat,5,com.shopee.id
mantap,5,com.shopee.id
dengan shopee semua jadi mudah,5,com.shopee.id
sangat bagus,5,com.shopee.id
sopi oke terkadang kurir bikin bermasalah,5,com.shopee.id
bintang 5,5,com.shopee.id
baik sekali🙏,5,com.shopee.id
memudahkan dlm belanja,5,com.shopee.id
kadang macet aplikasinya saat di buka,5,com.shopee.id
sangat baik untuk motor kami,5,com.shopee.id
suka blanja di shopee,5,com.shopee.id
bgus,5,com.shopee.id
aplikasi spam nggak guna pelayanan lama,1,com.shopee.id
"kalau ada 1.000 bintang.. aku akan kasih melebihi bintang2 itu hehe oia, tlg kak.. kalau barang sudah proses pengantaran.. kasih inbox untuk chat ke kurir donk ya. kadang kurir asal naro barang aja. kalau kami tidak ada d rumah. makasih. sukses trus buat aplikasi kesayanganku",5,com.shopee.id
"pengiriman sangat lambat 10hari ga sampe"" padahal cuman jakarta Sumatra Utara",1,com.shopee.id
baru pertama download smoga berkah selalu belanja disini,5,com.shopee.id
sellernya amanah,5,com.shopee.id
Apliksi oke sgt membantu untuk membeli barang di Onlen Trims siip oke deh,5,com.shopee.id
good job,5,com.shopee.id
pengalaman berbelanja yang nyaman,5,com.shopee.id
shopee mantab... kepercayaan adalah nilai yg tertinggi,5,com.shopee.id
Bagus belanja jadi lebih mudah,5,com.shopee.id
bagus,5,com.shopee.id
Shopee memberikan pengalaman yang menarik,4,com.shopee.id
blnja yang menyenangkan,5,com.shopee.id
"aplikasinya sangat lambat, padahal device dan internet kenceng. kecewa",1,com.shopee.id
👌👍,5,com.shopee.id
".lo .mkn allah',mkn ,s,m?s..,s.,.sm....s,.sm,.o?o s.z.mo,skoms.,?,..oo'ok,mo,oo.oo.mo,om..mkskom?o.m.?smo moo..o'mo..m.,i..osw,?,nk .s,o.os,ms??m??o'o.wo',m(..'owsk.,o.o,om.s.'.,.k'.,m.,mmo.,k?wo.s?,o,'ski.sunknown om.,o?(.os.,k'is?o?,m.s.s.mo...(oosk.o..s?.ms'sm..k..sso.mmo..o.moo.,kk,.s,?.s.m.o.m,.i,s.,som?os.9o.,,.'?o,,.,",5,com.shopee.id
aplikasi bagus dan sangat membantu sekali,5,com.shopee.id
sangat baik bagus dan amanah,5,com.shopee.id
bagus,5,com.shopee.id
bagus untuk pengiriman kalau bisa lebih cepat,5,com.shopee.id
saat buka aplikasi lngsung ke direct ke shopee video. sangat menggangu saat mau belanja. seharusnya shopee mementingkan kenyamanan belanja customer bukan malah nonjolin fitur yg gak berguna,1,com.shopee.id
belanja cepat dan hemat,5,com.shopee.id
"shopee apk terbaik menurutku soalnya bnyk baju""and barang""lucuu, apk nya juga gk lag,bs cod juga bnyk gratis ongkirnya,koin""nya jg bs dipake buat ngurangin harga yg kemahalan jg, btw angka koinnya ditambahin lg ya min biar dpt harga murah😍🥰&untuk pesanannya kasi fitur nomor kurirnya biar tau nomornya kadang ga ngechat tiba""dateng takutnya kan klo ditinggal bepergian lngsng dateng, terimakasih udh nyiptain apk shopee sukses selalu😋🫶",5,com.shopee.id
shopee keren habis,5,com.shopee.id
